Time,TFO,Dupéré,Overdale,Hochelaga,Anjou,Heat,Cold
 05/06  11:00:00,0,576.6028293,381.8395339,360.4865443,285.4740512,0.241257202,1629.941773
 05/06  12:00:00,0,560.6548273,286.1712973,278.9429267,239.0443062,0.174428131,1568.473523
 05/06  13:00:00,0,556.2893959,279.0816505,270.1116467,235.8667265,0.157142147,1570.686379
 05/06  14:00:00,0,553.7321265,275.7041329,260.7985003,231.9435758,0.126029304,1531.00343
 05/06  15:00:00,0,556.3272751,277.8177536,261.3486587,235.8643322,0.752369834,1584.526063
 05/06  16:00:00,0,574.1936835,287.7597407,274.2438385,256.7327654,4.722321971,1621.504963
 05/06  17:00:00,0,594.2915805,256.9246495,244.5396687,259.7949422,4.481607532,1618.632663
 05/06  18:00:00,0,469.0703714,242.9094154,231.9298529,242.4073781,0.001556146,915.7556701
 05/06  19:00:00,0,460.000999,208.9042363,208.0823157,209.7411537,0.345375106,955.2632346
 05/06  20:00:00,0,466.4835574,207.6722079,203.2388783,204.5781026,0.066365952,882.5944921
 05/06  21:00:00,0,453.6131365,195.2059689,193.7981007,193.3614091,0.12069388,848.7630761
 05/06  22:00:00,0,395.2128417,168.2545093,144.4206828,158.7420284,0.093345123,766.3176113
 05/06  23:00:00,0,344.3343613,155.2882989,121.2949145,136.1968348,0.083435195,701.313216
 05/06  24:00:00,0,293.4340353,144.7576979,109.3682646,106.5556306,1.555346233,667.7345556
 05/07  01:00:00,0,288.951212,140.8286167,102.1887573,100.2129037,4.429755533,423.9037768
 05/07  02:00:00,0,280.8580593,141.6557401,106.5811839,99.85445226,5.598210888,411.2093712
 05/07  03:00:00,0,278.8237604,139.6554667,101.8802121,97.26139151,5.708516388,431.4631073
 05/07  04:00:00,0,283.7263958,144.8835997,115.9831275,102.9800748,4.920523494,448.1311635
 05/07  05:00:00,0,299.4259847,158.7356012,148.4616237,122.0847966,2.709094648,579.8554481
 05/07  06:00:00,0,346.2757966,187.6717476,170.0784162,147.5855053,3.510451361,586.7683881
 05/07  07:00:00,0,385.9796638,195.7966746,180.004097,163.467446,6.430422681,686.6452444
 05/07  08:00:00,0,486.9309986,201.5196992,196.7311998,169.1476292,42.02379972,1140.522425
 05/07  09:00:00,0,471.5304596,208.1367254,210.8923661,181.6374139,24.41011386,1312.617639
 05/07  10:00:00,0,459.1234838,224.5474803,237.0601342,205.9935305,20.25084187,1530.123745
 05/07  11:00:00,0,466.8834156,234.0686875,259.8892492,223.4851655,10.88080159,1811.103426
 05/07  12:00:00,0,467.0888401,231.727936,241.780523,215.2593272,9.428230939,1776.24058
 05/07  13:00:00,0,455.9348306,226.9593069,232.3397454,209.1120413,10.61600447,1960.143466
 05/07  14:00:00,0,451.7134365,222.8239251,222.8989679,204.8616752,15.56454526,2038.666913
 05/07  15:00:00,0,454.1458868,224.4450021,222.8989679,208.291436,12.85255614,2120.874836
 05/07  16:00:00,0,396.2667732,235.9629722,235.7772045,229.8714218,9.413359762,2172.970006
 05/07  17:00:00,0,413.3357444,239.5236278,235.7772045,241.1271394,10.88069766,1623.723031
 05/07  18:00:00,0,430.2710455,209.0667397,210.9755912,217.5585822,4.337394109,1536.268538
 05/07  19:00:00,0,427.4542395,197.0540856,201.5823446,206.3959891,6.023748552,1552.585073
 05/07  20:00:00,0,441.243679,195.2435747,196.3723749,201.0260067,2.257674518,1141.149886
 05/07  21:00:00,0,424.2791581,188.9736232,186.9315974,189.8093132,0.278765914,768.7762975
 05/07  22:00:00,0,372.0527327,166.999991,142.724691,156.9612371,0.248723672,803.3557296
 05/07  23:00:00,0,327.6732012,154.1011047,119.623295,129.3826428,0.056154233,844.783333
 05/07  24:00:00,0,307.1659756,177.3760258,131.5782483,120.0669285,0.002841897,762.262954
 05/08  01:00:00,0,299.1191833,173.7590151,125.3006723,114.0362722,0.002973974,477.5886156
 05/08  02:00:00,0,295.408185,174.5861385,129.693099,113.6778207,0.002813609,459.1083218
 05/08  03:00:00,0,293.373886,172.5858651,124.9921272,111.08476,0.029772547,485.6856657
 05/08  04:00:00,0,298.2765215,177.8139981,139.0950425,116.8034433,0.769797696,499.1742792
 05/08  05:00:00,0,322.7644124,195.3637844,175.7007026,137.7713735,1.276307126,744.4333495
 05/08  06:00:00,0,393.3235969,235.775179,205.0663654,167.8149587,53.03455564,1385.71148
 05/08  07:00:00,0,585.1109847,302.2479319,252.9088788,206.5284309,119.1457812,1837.784136
 05/08  08:00:00,0,776.2235293,634.2921552,506.5111168,347.6701269,19.90875503,2545.698314
 05/08  09:00:00,0,793.172096,626.5749576,506.211501,359.3997992,0.486736131,2895.870535
 05/08  10:00:00,0,772.8302995,629.6475,530.9417589,377.0570204,0.318772409,3074.07471
 05/08  11:00:00,0,781.4658642,643.667304,557.1079014,388.6869327,2.204232793,3252.346575
 05/08  12:00:00,0,771.4539102,606.7970421,516.1432567,364.8774954,0.003186398,3109.381097
 05/08  13:00:00,0,767.5107067,636.1047187,531.422535,375.8458733,0.101233823,3517.18111
 05/08  14:00:00,0,761.4381911,621.9016503,515.2484777,367.7366556,0.00079804,3554.900157
 05/08  15:00:00,0,762.2812547,623.4084172,514.7158493,371.1605961,0.484726795,3588.954289
 05/08  16:00:00,0,601.2374244,643.4066051,534.0640026,395.9834983,0.513667245,3404.873308
 05/08  17:00:00,0,580.2485063,445.5525304,380.187211,333.0491548,0.311646383,2754.373127
 05/08  18:00:00,0,584.6611795,322.5725747,290.7854302,284.5166512,0.199653565,2434.158571
 05/08  19:00:00,0,588.8798251,314.185935,281.889849,273.391712,0.215116891,2715.297353
 05/08  20:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,0.065816422,2308.852402
 05/08  21:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,1.514680411,1912.411284
 05/08  22:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,0.002347042,1036.755484
 05/08  23:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,0.002639248,858.707621
 05/08  24:00:00,0,307.2266838,177.4193888,131.5782483,120.0669285,0.002395408,830.8277182
 05/09  01:00:00,0,299.1798915,173.8023781,125.3006723,114.0362722,0.002434565,492.2252106
 05/09  02:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,0.693549769,476.7677881
 05/09  03:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,3.261518074,492.3880339
 05/09  04:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,6.594667043,530.0778794
 05/09  05:00:00,0,322.8260984,195.4073876,175.7013741,137.7716672,7.560913783,781.9169968
 05/09  06:00:00,0,393.3841568,235.8167728,205.063838,167.8123049,59.03855954,1395.821507
 05/09  07:00:00,0,585.0191869,302.1684099,252.8750912,206.492954,151.7447223,1864.693847
 05/09  08:00:00,0,776.032686,634.1207497,506.3951702,347.5998483,23.98956564,2569.740419
 05/09  09:00:00,0,792.6233532,626.1131451,506.0905303,359.27278,0.758407216,2894.850496
 05/09  10:00:00,0,772.517258,629.4733485,530.8906735,377.0174034,0.056629459,3090.642788
 05/09  11:00:00,0,782.2569831,644.3403393,557.3703382,388.939091,0.152738565,3348.14162
 05/09  12:00:00,0,771.8998316,607.1719284,516.3084238,365.0240382,0.103869844,3202.118296
 05/09  13:00:00,0,765.9905851,635.0519888,531.2571576,375.702643,0.381961884,3614.528312
 05/09  14:00:00,0,761.0944396,621.6572569,515.2263072,367.7360841,0.00111279,3603.322675
 05/09  15:00:00,0,762.0751266,623.2632766,514.7135817,371.1605961,0.384461874,3577.574407
 05/09  16:00:00,0,601.2520712,643.4016161,534.1433618,396.0244056,0.576578491,3358.626168
 05/09  17:00:00,0,581.9284941,446.3991444,380.7949082,333.2846381,0.499276806,2629.52172
 05/09  18:00:00,0,594.4963361,328.4926996,297.7301445,286.7240378,0.267460858,2113.215179
 05/09  19:00:00,0,604.2782094,327.7488608,296.82142,279.0900862,0.414817619,1912.048557
 05/09  20:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,2.484913234,1801.308822
 05/09  21:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,7.682455553,1586.809441
 05/09  22:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,0.148697053,918.6597313
 05/09  23:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,0.065555211,895.2020437
 05/09  24:00:00,0,307.2266838,177.4193888,131.5782483,120.0669285,0.039277618,804.3496905
 05/10  01:00:00,0,299.1798915,173.8023781,125.3006723,114.0362722,0.004236731,554.7452302
 05/10  02:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,0.002602345,517.9964744
 05/10  03:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,0.003349006,527.5897547
 05/10  04:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,0.241936329,520.0057408
 05/10  05:00:00,0,323.2081754,195.5246263,176.0401887,137.8992318,0.972883594,768.5532152
 05/10  06:00:00,0,396.2413267,240.023135,209.5099389,169.9618589,55.93339432,1346.067344
 05/10  07:00:00,0,591.2112086,316.9989016,264.9755527,213.6511274,241.1916291,1627.970498
 05/10  08:00:00,0,794.1699792,670.444038,536.763934,363.1075048,82.72903272,2025.507663
 05/10  09:00:00,0,808.3512854,642.3295028,519.6959159,365.7132916,72.18869382,2125.722696
 05/10  10:00:00,0,782.2078908,635.298097,535.5731265,378.9977899,63.25690439,2126.280652
 05/10  11:00:00,0,787.8253301,646.3798605,558.9843071,389.3828983,75.02748135,2200.734007
 05/10  12:00:00,0,776.4061246,609.0581847,517.6394546,365.4858258,382.2918724,2091.221488
 05/10  13:00:00,0,774.1823714,638.8552383,533.5388212,376.7185036,194.1882977,2190.452096
 05/10  14:00:00,0,772.9993336,629.6378644,521.0679225,370.6050075,183.7628695,2116.009641
 05/10  15:00:00,0,779.3248415,640.6541167,529.0478233,378.2117361,163.7445457,2069.854867
 05/10  16:00:00,0,621.720969,679.3609184,564.0634417,411.0010561,173.8320875,1913.19571
 05/10  17:00:00,0,600.3073196,471.8707956,404.5333771,344.3098509,436.9776582,1676.422237
 05/10  18:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,177.4134334,1529.810839
 05/10  19:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,177.5216343,1513.485208
 05/10  20:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,220.3603271,1462.281998
 05/10  21:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,197.8956293,1270.349493
 05/10  22:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,107.0461274,730.843592
 05/10  23:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,113.6428533,597.1768735
 05/10  24:00:00,0,307.2266838,177.4193888,131.5782483,120.0669285,104.3544627,700.6257915
 05/11  01:00:00,0,299.1798915,173.8023781,125.3006723,114.0362722,104.0476718,383.3518003
 05/11  02:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,104.7037148,374.7220775
 05/11  03:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,112.974104,367.0884035
 05/11  04:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,107.4568275,363.5995368
 05/11  05:00:00,0,322.8003703,195.3992664,175.6767425,137.7626202,111.2994378,559.7372368
 05/11  06:00:00,0,393.3643661,235.8071653,205.0501129,167.7978936,135.9766405,1060.654403
 05/11  07:00:00,0,584.8976749,302.0635123,252.8173215,206.4322957,291.790908,1340.851993
 05/11  08:00:00,0,775.7057768,633.8340991,506.2694051,347.491798,91.26424868,1869.208108
 05/11  09:00:00,0,791.5909123,625.2130494,505.8115799,358.9798821,49.82399086,2052.374483
 05/11  10:00:00,0,770.481815,627.872172,530.5164019,376.6391714,37.75198442,2153.11501
 05/11  11:00:00,0,779.2704698,642.1184767,556.8250318,388.4221533,25.82346239,2393.416799
 05/11  12:00:00,0,771.0245433,606.4412101,516.0120132,364.7514321,20.84985915,2353.605395
 05/11  13:00:00,0,767.3097403,635.9663391,531.3879733,375.8149167,15.25314416,2715.371496
 05/11  14:00:00,0,761.1927821,621.7257638,515.2241518,367.7338209,9.513527902,2731.597385
 05/11  15:00:00,0,762.0809181,623.2674196,514.7107786,371.1605961,3.855130582,2737.065489
 05/11  16:00:00,0,601.1123959,643.307467,534.1032527,395.9929234,1.492950408,2556.759397
 05/11  17:00:00,0,581.1560465,446.0416735,380.51904,333.1645736,0.948961552,1985.568892
 05/11  18:00:00,0,586.9441624,323.1824713,291.5732243,284.606139,0.635182659,1718.533082
 05/11  19:00:00,0,594.3786212,316.6655195,285.0065016,274.2766065,0.617050592,1687.16767
 05/11  20:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,0.47244241,1647.254184
 05/11  21:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,4.452099757,1528.236709
 05/11  22:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,0.002206696,877.8218196
 05/11  23:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,0.002222408,747.6451671
 05/11  24:00:00,0,307.2266838,177.4193888,131.5782483,121.7276141,0.258016861,776.4858812
 05/12  01:00:00,0,299.1798915,173.8023781,125.3006723,114.0787682,2.30419827,459.2533986
 05/12  02:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,5.529186663,447.8011776
 05/12  03:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,9.977407022,453.3297768
 05/12  04:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,13.30956566,498.3753129
 05/12  05:00:00,0,322.8907269,195.4188179,175.7433137,137.7852852,18.47346118,717.2195918
 05/12  06:00:00,0,393.4865745,235.8618706,205.1130093,167.8570117,68.68336917,1258.519166
 05/12  07:00:00,0,585.280193,302.3634505,252.9952057,206.6190742,207.7043254,1539.608988
 05/12  08:00:00,0,776.4062633,634.4748599,506.7345047,347.5496096,50.09460069,2059.794492
 05/12  09:00:00,0,793.776786,626.971878,506.3113895,358.8206961,20.16524233,2272.796558
 05/12  10:00:00,0,774.8405402,631.1090796,531.5848016,377.4039116,8.461320544,2379.39503
 05/12  11:00:00,0,783.1659793,645.0036244,557.6216331,389.1107156,0.925746238,2612.18894
 05/12  12:00:00,0,772.3943493,607.5420062,516.4415419,365.1410396,0.820844319,2546.475063
 05/12  13:00:00,0,767.2772586,635.8988694,531.3163101,375.7466484,0.736927534,2989.778758
 05/12  14:00:00,0,761.6330033,622.039796,515.2744845,367.7369779,0.651612199,3117.576201
 05/12  15:00:00,0,762.9108161,623.9144874,514.8399327,371.2662663,1.518340319,3268.652404
 05/12  16:00:00,0,601.8933207,643.9209543,534.1647115,396.0712296,1.340970684,3175.913238
 05/12  17:00:00,0,580.3653845,445.6788106,380.1992506,333.0625082,0.754687939,2556.643298
 05/12  18:00:00,0,584.5859239,322.5567119,290.7463394,284.5171386,0.400814536,2230.507782
 05/12  19:00:00,0,588.6188063,314.1685972,281.8057879,273.3832582,0.28628811,2343.773898
 05/12  20:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,0.115753737,1964.963664
 05/12  21:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,0.967073615,1683.655353
 05/12  22:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,0.002494788,950.3539503
 05/12  23:00:00,0,350.7960516,216.8170059,163.191952,156.0083343,0.002399056,804.1322491
 05/12  24:00:00,0,303.7918251,145.9882551,111.0642563,113.7451016,0.002810926,825.3645179
 05/13  01:00:00,0,299.3090018,142.0591739,103.884749,102.0361911,0.725798934,482.8994397
 05/13  02:00:00,0,291.2158529,142.8862973,108.2771757,101.6352436,3.683405844,467.3275544
 05/13  03:00:00,0,289.181554,140.8860239,103.5762039,99.04218282,8.405449689,475.3382074
 05/13  04:00:00,0,294.0841894,146.1141569,117.6791193,104.7608661,12.70621872,483.1263852
 05/13  05:00:00,0,309.8744483,159.8191728,150.150114,123.8029974,14.57113996,722.0937637
 05/13  06:00:00,0,367.8881984,235.3186413,203.818748,167.461692,65.00754646,1289.050232
 05/13  07:00:00,0,454.60563,251.5254539,218.7775431,187.4218913,34.95013327,1538.204932
 05/13  08:00:00,0,593.080793,335.6032279,290.1351174,231.5722636,16.71878628,1775.119995
 05/13  09:00:00,0,591.0382504,353.15106,308.604847,253.684689,0.860589612,1939.519102
 05/13  10:00:00,0,566.9445094,363.0300093,332.8157933,272.552059,0.745394381,2040.99443
 05/13  11:00:00,0,571.749053,378.1607546,359.72865,284.6782623,1.053455859,2290.138546
 05/13  12:00:00,0,557.0254908,283.4580524,278.2220696,238.2874063,3.95239397,2270.720101
 05/13  13:00:00,0,552.2775987,276.1939817,269.2401207,234.9516242,3.507183171,2356.783142
 05/13  14:00:00,0,547.2777766,270.5887528,259.0428252,230.2123568,2.663461532,2380.820669
 05/13  15:00:00,0,549.540125,272.0528222,259.0085496,233.6203541,2.375710005,2341.325421
 05/13  16:00:00,0,569.5644661,284.2459952,272.9512836,255.4303606,2.162406986,2239.770498
 05/13  17:00:00,0,592.2142389,255.4717709,244.0323292,259.2622357,1.39345842,1710.446361
 05/13  18:00:00,0,469.0716855,242.8817569,231.9203326,242.3965291,1.336391146,881.0065605
 05/13  19:00:00,0,458.7876832,209.0098344,207.4450339,209.7761411,0.635765145,873.8353827
 05/13  20:00:00,0,466.4835574,207.6722079,203.2388783,204.5781026,0.27516085,836.7785747
 05/13  21:00:00,0,453.6131365,195.2059689,193.7981007,193.3614091,0.10892482,842.6527562
 05/13  22:00:00,0,395.2128417,168.2545093,144.4206828,158.7420284,0.393186109,961.6916755
 05/13  23:00:00,0,344.3343613,155.2882989,121.2949145,136.1968348,0.00241823,844.4248957
 05/13  24:00:00,0,293.4340353,144.7576979,109.3682646,106.5556306,0.002672415,752.4756086
 05/14  01:00:00,0,288.951212,140.8286167,102.1887573,100.2129037,0.003221708,476.3454356
 05/14  02:00:00,0,280.8580593,141.6557401,106.5811839,99.85445226,0.00290432,451.2638219
 05/14  03:00:00,0,278.8237604,139.6554667,101.8802121,97.26139151,0.003360728,472.1795155
 05/14  04:00:00,0,283.7263958,144.8835997,115.9831275,102.9800748,0.005934869,488.4687074
 05/14  05:00:00,0,299.7083317,159.338061,148.8899301,122.3382945,0.656986503,726.6916823
 05/14  06:00:00,0,348.2889499,190.2137863,172.802426,148.9029347,2.08167305,694.3802039
 05/14  07:00:00,0,388.5643901,198.4141707,182.9608473,164.8597749,16.84486738,706.4530598
 05/14  08:00:00,0,490.2951353,204.3921451,200.5690257,170.7949078,38.03555922,753.5337833
 05/14  09:00:00,0,474.7148306,210.8576063,214.051131,182.9801883,14.39617021,831.380262
 05/14  10:00:00,0,461.9171552,226.1372518,237.5416438,206.1784297,5.635065701,828.2602793
 05/14  11:00:00,0,468.0292211,234.6676734,259.8892492,223.4851655,2.98474058,828.3376061
 05/14  12:00:00,0,467.8796629,232.2288509,241.780523,215.2593272,1.584836218,831.6431913
 05/14  13:00:00,0,456.0890279,227.0461717,232.3397454,209.1120413,2.037545,787.5037807
 05/14  14:00:00,0,451.3907626,222.5915463,222.8989679,204.8616752,0.567998757,700.8572339
 05/14  15:00:00,0,453.5309172,224.0165502,222.8989679,208.291436,1.077992679,699.4237553
 05/14  16:00:00,0,395.6169037,235.5114237,235.7772045,229.8714218,2.478444055,677.2108103
 05/14  17:00:00,0,413.2795921,239.4830298,235.7772045,241.1271394,5.433081029,689.3114971
 05/14  18:00:00,0,430.2553265,209.05487,210.9755912,217.5585822,5.777538607,744.2466466
 05/14  19:00:00,0,427.4794887,197.0400164,201.5636132,206.3758575,11.38908745,1261.071862
 05/14  20:00:00,0,441.243679,195.2435747,196.3723749,201.0260067,2.767610556,869.4152609
 05/14  21:00:00,0,424.2791581,188.9736232,186.9315974,189.8093132,0.428474739,695.3618358
 05/14  22:00:00,0,372.0527327,166.999991,142.724691,156.9612371,0.391978029,695.1604618
 05/14  23:00:00,0,327.6732012,154.1011047,119.623295,129.3826428,0.208319176,674.82751
 05/14  24:00:00,0,307.1659756,177.3760258,131.5782483,120.0669285,0.202748855,634.9640316
